Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,830.70,26.64,"  292,027.55 ",41.16,"  14,469.66 ",18.10,,21.38,,1.30%,1.03,18.22,11.59%,5.87%,5.72%
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,848.24,26.66,"  298,975.50 ",39.93,"  14,073.50 ",18.51,,21.85,,1.50%,1.02,18.75,11.10%,5.83%,5.26%
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,839.76,26.63,"  296,768.55 ",38.65,"  13,658.10 ",18.36,,21.66,,1.74%,1.01,19.12,9.81%,5.82%,3.99%
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,837.85,26.54,"  296,873.16 ",37.26,"  13,200.99 ",18.35,,21.64,,1.86%,1.01,19.37,10.19%,5.90%,4.30%
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,833.34,26.40,"  296,056.46 ",35.82,"  12,724.40 ",18.29,,21.56,,1.98%,1.03,19.59,10.79%,5.77%,5.01%
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,838.33,26.33,"  298,606.60 ",34.46,"  12,274.45 ",18.44,,21.73,,2.24%,1.01,20.15,10.90%,5.19%,5.71%
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,896.52,26.37,"  320,116.44 ",34.58,"  12,345.73 ",19.77,,23.29,,1.92%,0.98,20.33,10.07%,5.16%,4.91%
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,885.73,26.36,"  317,047.71 ",34.62,"  12,390.57 ",19.58,,23.06,,1.66%,0.99,19.93,9.76%,5.47%,4.28%
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,870.17,26.32,"  312,263.46 ",34.58,"  12,410.51 ",19.28,,22.70,,1.60%,1.01,19.68,10.39%,5.29%,5.10%
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,869.03,26.28,"  312,639.91 ",35.16,"  12,649.02 ",19.30,,22.71,,1.63%,1.01,19.85,9.92%,5.24%,4.69%
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,883.54,26.24,"  318,649.56 ",35.71,"  12,879.88 ",19.66,,23.13,,1.54%,1.02,20.07,9.40%,5.21%,4.19%
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,866.51,26.15,"  313,293.01 ",36.19,"  13,083.61 ",19.32,,22.72,,1.67%,1.04,20.31,8.92%,5.31%,3.60%
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,879.02,26.14,"  318,603.33 ",36.81,"  13,341.35 ",19.62,,23.07,,1.98%,1.02,21.00,7.49%,5.22%,2.27%
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,882.61,26.12,"  320,692.17 ",37.40,"  13,589.50 ",19.72,,23.18,,2.21%,1.02,21.44,7.51%,5.34%,2.17%
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,881.27,26.11,"  320,995.85 ",37.99,"  13,837.61 ",19.71,,23.16,,2.39%,0.99,21.76,6.95%,5.53%,1.42%
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,865.61,25.99,"  316,082.17 ",38.59,"  14,091.52 ",19.37,,22.76,,2.31%,0.99,21.54,6.95%,5.60%,1.36%
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,886.06,25.95,"  324,338.57 ",39.27,"  14,374.48 ",19.83,,23.30,,1.95%,1.01,21.19,7.37%,5.71%,1.66%
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,913.53,25.98,"  335,184.81 ",40.03,"  14,687.99 ",20.45,,24.02,,1.93%,1.02,21.48,6.93%,5.64%,1.29%
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,908.19,25.90,"  334,017.53 ",40.36,"  14,842.49 ",20.32,,23.87,,2.16%,1.03,21.76,6.89%,5.48%,1.42%
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,918.47,25.88,"  338,591.75 ",40.74,"  15,017.01 ",20.55,,24.12,,2.48%,1.03,22.35,5.96%,5.28%,0.68%
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,932.80,25.86,"  344,669.82 ",41.11,"  15,190.71 ",20.86,,24.48,,2.72%,1.01,22.85,5.85%,5.09%,0.75%
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,915.58,25.82,"  339,101.51 ",40.65,"  15,054.00 ",20.46,,24.01,,2.78%,1.00,22.92,6.59%,4.99%,1.60%
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,918.79,25.81,"  341,086.18 ",40.24,"  14,938.08 ",20.52,,24.07,,2.65%,1.01,22.88,7.10%,5.39%,1.70%
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,923.30,25.80,"  343,561.54 ",39.83,"  14,821.78 ",20.61,,24.18,,2.69%,1.02,23.10,7.60%,5.52%,2.08%
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,921.72,25.80,"  343,771.13 ",40.57,"  15,133.03 ",20.56,,24.12,,2.81%,1.01,23.48,7.65%,4.80%,2.85%
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,933.23,25.73,"  348,863.59 ",41.20,"  15,402.45 ",20.81,,24.41,,2.88%,1.03,23.75,7.43%,4.27%,3.16%
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,941.78,25.68,"  352,859.53 ",41.86,"  15,682.13 ",20.99,,24.61,,3.12%,1.01,24.40,7.61%,4.14%,3.47%
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,947.41,25.61,"  355,771.86 ",42.68,"  16,028.52 ",21.11,,24.74,,3.14%,0.97,24.46,7.75%,4.15%,3.60%
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,944.70,25.63,"  355,555.94 ",43.65,"  16,430.13 ",21.04,,24.65,,2.75%,1.00,23.84,7.92%,4.48%,3.44%
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,950.95,25.67,"  358,711.64 ",44.67,"  16,852.02 ",21.16,,24.78,,2.66%,1.01,23.86,8.16%,4.54%,3.62%
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,962.68,25.69,"  363,942.75 ",45.10,"  17,048.50 ",21.41,,25.06,,2.60%,0.99,23.94,8.47%,4.59%,3.88%
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,956.53,25.69,"  362,430.53 ",45.50,"  17,241.00 ",21.26,,24.88,,2.39%,0.97,23.58,8.57%,4.79%,3.79%
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,937.58,25.69,"  356,059.39 ",45.91,"  17,434.10 ",20.83,,24.36,,2.00%,0.97,22.75,8.53%,5.35%,3.18%
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,902.84,25.75,"  343,680.11 ",47.52,"  18,089.64 ",20.06,,23.44,,1.66%,0.99,22.04,8.98%,5.23%,3.75%
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,909.63,25.82,"  347,084.38 ",49.16,"  18,759.03 ",20.20,,23.59,,1.39%,1.01,21.83,8.53%,5.00%,3.53%
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,914.46,25.82,"  349,747.59 ",50.67,"  19,377.88 ",20.29,,23.69,,1.45%,0.99,22.01,8.72%,4.91%,3.80%
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,905.11,25.81,"  346,996.93 ",51.95,"  19,917.35 ",20.07,,23.42,,1.29%,1.01,21.77,8.57%,5.28%,3.30%
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,927.11,25.76,"  356,253.19 ",53.16,"  20,427.93 ",20.54,,23.95,,1.24%,0.99,21.91,8.13%,5.43%,2.70%
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,930.05,25.73,"  358,205.09 ",54.43,"  20,964.85 ",20.58,,23.98,,0.99%,0.99,21.64,8.35%,5.70%,2.65%
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,923.15,25.90,"  356,382.06 ",56.57,"  21,837.34 ",20.40,,23.75,,0.73%,0.99,21.34,8.36%,5.85%,2.50%
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,916.36,26.03,"  354,594.83 ",58.66,"  22,698.19 ",20.21,,23.51,,0.57%,1.02,21.13,8.91%,5.91%,3.00%
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,904.79,26.18,"  350,962.42 ",60.82,"  23,593.34 ",19.91,,23.15,,0.79%,1.01,21.49,9.36%,5.78%,3.58%
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,921.09,26.09,"  358,130.38 ",61.87,"  24,054.97 ",20.22,,23.49,,0.77%,1.03,21.59,8.97%,5.75%,3.21%
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,950.30,25.99,"  370,329.35 ",62.90,"  24,513.42 ",20.80,,24.14,,0.93%,1.03,22.11,8.72%,5.52%,3.20%
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,969.23,25.88,"  378,548.06 ",63.97,"  24,985.78 ",21.15,,24.53,,1.12%,1.02,22.59,8.37%,4.97%,3.40%
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,994.96,25.94,"  389,439.04 ",64.99,"  25,438.17 ",21.64,,25.07,,1.14%,1.04,22.88,7.73%,4.94%,2.79%
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,1024.08,26.02,"  401,687.25 ",66.09,"  25,922.29 ",22.20,,25.68,,1.43%,1.04,23.68,7.55%,4.79%,2.76%
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,1052.39,26.07,"  413,642.64 ",67.18,"  26,405.33 ",22.72,,26.26,,1.78%,1.00,24.57,7.46%,4.56%,2.90%
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,1087.55,26.22,"  428,321.65 ",67.67,"  26,650.51 ",23.38,,26.99,,1.53%,0.99,24.50,7.23%,4.42%,2.81%
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,1088.09,26.29,"  429,397.66 ",67.98,"  26,826.31 ",23.28,,26.86,,1.34%,1.03,24.19,7.18%,4.47%,2.71%
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,1124.15,26.38,"  444,493.58 ",68.33,"  27,018.13 ",23.95,,27.59,,1.51%,1.02,24.79,6.71%,4.17%,2.54%
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,1128.52,26.43,"  447,095.18 ",67.32,"  26,670.85 ",23.93,,27.54,,1.66%,1.01,25.13,6.34%,3.83%,2.51%
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,1153.69,26.58,"  457,941.82 ",66.58,"  26,426.79 ",24.35,,28.00,,1.67%,1.02,25.48,6.59%,3.74%,2.85%
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,1191.35,26.73,"  473,775.03 ",65.83,"  26,179.93 ",25.03,,28.75,,1.74%,1.01,26.04,6.50%,3.65%,2.84%
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,1184.11,26.78,"  471,785.76 ",65.50,"  26,096.87 ",24.76,,28.42,,1.87%,0.99,26.13,6.62%,3.62%,3.00%
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1247.76,26.89,"  498,035.66 ",65.34,"  26,079.74 ",25.98,,29.78,,1.59%,0.97,25.86,6.02%,3.62%,2.40%
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1236.62,26.95,"  494,488.87 ",65.05,"  26,013.26 ",25.63,,29.36,,1.28%,0.99,24.98,6.19%,3.84%,2.35%
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,1232.07,26.95,"  493,564.84 ",65.36,"  26,181.81 ",25.42,,29.10,,1.13%,0.99,24.58,6.21%,3.74%,2.46%
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1256.42,27.01,"  504,223.23 ",65.78,"  26,399.60 ",25.81,,29.52,,0.83%,0.99,24.25,5.84%,3.77%,2.07%
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1269.43,27.10,"  510,347.91 ",66.29,"  26,651.08 ",25.97,,29.67,,0.59%,1.01,24.08,5.40%,3.87%,1.53%
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,1220.70,27.29,"  491,672.30 ",66.85,"  26,927.05 ",24.86,,28.38,,0.82%,1.02,24.24,5.84%,3.83%,2.01%
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1253.58,27.49,"  505,836.63 ",67.41,"  27,202.19 ",25.41,,28.99,,0.96%,0.99,24.74,5.76%,3.81%,1.95%
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1272.61,27.64,"  514,446.41 ",67.88,"  27,442.02 ",25.68,,29.27,,0.72%,1.03,24.46,5.90%,4.15%,1.75%
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1318.55,27.71,"  533,952.24 ",69.38,"  28,095.94 ",26.48,,30.16,,0.92%,1.03,25.05,5.94%,3.99%,1.95%
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1380.24,27.80,"  559,871.99 ",70.96,"  28,782.41 ",27.59,,31.38,,1.11%,1.00,25.75,5.66%,3.87%,1.79%
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1394.46,27.95,"  566,585.60 ",72.66,"  29,524.20 ",27.72,,31.51,,0.99%,0.98,25.69,5.75%,3.95%,1.80%
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1433.04,27.97,"  583,207.13 ",73.38,"  29,862.36 ",28.33,,32.17,,0.60%,1.02,25.23,5.48%,3.98%,1.50%
1997.02,798.39,15.01,39.74,159.60,1997.12,6.42,1488.53,27.98,"  606,738.35 ",74.09,"  30,198.00 ",29.27,,33.19,,0.64%,0.99,25.58,5.18%,3.86%,1.32%
1997.03,792.16,15.06,40.24,160.00,1997.21,6.69,1473.22,28.01,"  601,450.19 ",74.84,"  30,552.36 ",28.80,,32.64,,0.40%,0.99,25.15,4.91%,4.11%,0.80%
1997.04,763.93,15.09,40.34,160.20,1997.29,6.89,1418.95,28.03,"  580,246.13 ",74.93,"  30,642.92 ",27.59,,31.23,,0.31%,1.02,24.90,5.65%,4.08%,1.57%
1997.05,833.09,15.13,40.45,160.10,1997.37,6.71,1548.37,28.11,"  634,130.19 ",75.17,"  30,787.16 ",29.93,,33.84,,0.17%,1.02,25.39,5.00%,3.81%,1.19%
1997.06,876.29,15.16,40.55,160.30,1997.46,6.49,1626.63,28.14,"  667,141.32 ",75.27,"  30,871.72 ",31.26,,35.31,,0.22%,1.03,25.90,4.49%,3.34%,1.15%
1997.07,925.29,15.22,40.58,160.50,1997.54,6.22,1715.45,28.21,"  704,532.62 ",75.23,"  30,898.35 ",32.77,,36.97,,0.33%,1.00,26.53,3.98%,3.22%,0.76%
1997.08,927.24,15.27,40.61,160.80,1997.62,6.30,1715.86,28.26,"  705,667.49 ",75.15,"  30,905.87 ",32.59,,36.73,,0.23%,1.01,26.46,3.54%,3.57%,-0.03%
1997.09,937.02,15.33,40.64,161.20,1997.71,6.21,1729.65,28.30,"  712,310.78 ",75.02,"  30,894.02 ",32.67,,36.78,,0.29%,1.02,26.71,3.73%,3.61%,0.12%
1997.1,951.16,15.39,40.33,161.60,1997.79,6.03,1751.41,28.33,"  722,242.40 ",74.27,"  30,626.20 ",32.90,,37.00,,0.44%,1.02,27.14,3.87%,3.45%,0.41%
1997.11,938.92,15.44,40.03,161.50,1997.87,5.88,1729.94,28.45,"  714,367.50 ",73.75,"  30,453.90 ",32.34,,36.32,,0.63%,1.01,27.59,3.41%,3.57%,-0.16%
1997.12,962.37,15.50,39.72,161.30,1997.96,5.81,1775.35,28.59,"  734,101.04 ",73.27,"  30,298.63 ",33.03,,37.06,,0.62%,1.03,27.91,3.26%,3.54%,-0.28%
1998.01,963.36,15.55,39.66,161.60,1998.04,5.54,1773.87,28.63,"  734,478.64 ",73.03,"  30,237.32 ",32.86,,36.83,,0.90%,1.00,28.57,2.50%,3.58%,-1.08%
1998.02,1023.74,15.60,39.60,161.90,1998.12,5.57,1881.56,28.67,"  780,056.17 ",72.78,"  30,173.90 ",34.71,,38.86,,0.70%,1.00,28.58,1.69%,3.58%,-1.89%
1998.03,1076.83,15.64,39.54,162.20,1998.21,5.65,1975.48,28.69,"  819,982.68 ",72.54,"  30,108.85 ",36.30,,40.58,,0.47%,1.01,28.49,0.83%,3.75%,-2.92%
1998.04,1112.20,15.75,39.35,162.50,1998.29,5.64,2036.60,28.84,"  846,350.22 ",72.06,"  29,944.15 ",37.28,,41.63,,0.37%,1.00,28.59,0.87%,3.54%,-2.67%
1998.05,1108.42,15.85,39.16,162.80,1998.37,5.65,2025.93,28.97,"  842,922.71 ",71.58,"  29,780.10 ",36.96,,41.22,,0.37%,1.02,28.65,1.08%,3.29%,-2.21%
1998.06,1108.39,15.95,38.97,163.00,1998.46,5.50,2023.39,29.12,"  842,875.22 ",71.14,"  29,634.74 ",36.80,,40.99,,0.50%,1.01,29.08,0.54%,2.88%,-2.34%
1998.07,1156.58,16.02,38.68,163.20,1998.54,5.46,2108.78,29.20,"  879,457.21 ",70.52,"  29,409.55 ",38.26,,42.56,,0.41%,1.01,29.26,-0.56%,2.87%,-3.43%
1998.08,1074.62,16.08,38.38,163.40,1998.62,5.34,1956.94,29.29,"  817,152.99 ",69.90,"  29,187.09 ",35.42,,39.36,,0.70%,1.05,29.63,0.42%,2.92%,-2.50%
1998.09,1020.64,16.14,38.09,163.60,1998.71,4.81,1856.37,29.36,"  776,178.71 ",69.28,"  28,966.77 ",33.53,,37.21,,1.34%,1.03,30.96,0.46%,2.69%,-2.23%
1998.1,1032.47,16.17,37.96,164.00,1998.79,4.53,1873.31,29.33,"  784,282.20 ",68.88,"  28,837.58 ",33.77,,37.44,,1.59%,0.98,31.70,-1.79%,2.48%,-4.27%
1998.11,1144.43,16.18,37.84,164.00,1998.87,4.83,2076.45,29.36,"  870,353.39 ",68.65,"  28,775.29 ",37.37,,41.38,,0.99%,1.02,31.07,-3.49%,3.15%,-6.64%
1998.12,1190.05,16.20,37.71,163.90,1998.96,4.65,2160.54,29.41,"  906,627.49 ",68.46,"  28,728.98 ",38.82,,42.93,,1.05%,1.00,31.66,-3.82%,4.06%,-7.88%
1999.01,1248.77,16.28,37.93,164.30,1999.04,4.72,2261.62,29.49,"  950,077.82 ",68.70,"  28,860.09 ",40.58,,44.81,,0.84%,0.98,31.53,-4.41%,3.99%,-8.40%
1999.02,1246.58,16.37,38.16,164.50,1999.12,5.00,2254.91,29.61,"  948,294.96 ",69.02,"  29,026.44 ",40.40,,44.56,,0.54%,0.99,30.92,-5.10%,3.84%,-8.94%
1999.03,1281.66,16.45,38.38,165.00,1999.21,5.23,2311.34,29.67,"  973,066.09 ",69.21,"  29,138.99 ",41.36,,45.55,,0.23%,1.01,30.41,-5.92%,4.06%,-9.98%
1999.04,1334.76,16.45,39.26,166.20,1999.29,5.18,2389.72,29.45,"  1,007,097.27 ",70.29,"  29,622.28 ",42.70,,46.97,,0.21%,0.98,30.44,-5.18%,3.95%,-9.12%
1999.05,1332.07,16.45,40.14,166.20,1999.37,5.54,2384.91,29.45,"  1,006,101.94 ",71.87,"  30,317.42 ",42.56,,46.75,,-0.20%,0.98,29.74,-4.58%,3.87%,-8.45%
1999.06,1322.55,16.45,41.02,166.20,1999.46,5.90,2367.86,29.45,"  999,946.94 ",73.44,"  31,014.19 ",42.18,,46.27,,-0.57%,1.01,29.07,-4.33%,3.66%,-8.00%
1999.07,1380.99,16.51,42.00,166.70,1999.54,5.79,2465.08,29.48,"  1,042,037.52 ",74.97,"  31,691.45 ",43.83,,48.01,,-0.54%,0.99,29.37,-4.59%,3.75%,-8.34%
1999.08,1327.49,16.58,42.98,167.10,1999.62,5.94,2363.91,29.52,"  1,000,310.72 ",76.54,"  32,386.95 ",41.93,,45.87,,-0.58%,1.01,29.11,-3.47%,3.82%,-7.29%
1999.09,1318.17,16.64,43.96,167.90,1999.71,5.92,2336.12,29.49,"  989,594.93 ",77.91,"  33,002.26 ",41.32,,45.15,,-0.51%,0.99,29.16,-3.03%,3.99%,-7.02%
1999.1,1300.01,16.66,45.36,168.20,1999.79,6.11,2299.83,29.47,"  975,261.09 ",80.25,"  34,031.35 ",40.55,,44.26,,-0.68%,1.01,28.84,-2.66%,4.13%,-6.80%
1999.11,1391.00,16.67,46.77,168.30,1999.87,6.03,2459.34,29.48,"  1,043,943.04 ",82.69,"  35,098.30 ",43.21,,47.09,,-0.77%,0.99,29.14,-3.13%,4.04%,-7.17%
1999.12,1428.68,16.69,48.17,168.30,1999.96,6.28,2525.96,29.51,"  1,073,265.63 ",85.17,"  36,186.69 ",44.20,,48.11,,-1.09%,0.98,28.75,-3.17%,4.06%,-7.23%
2000.01,1425.59,16.71,49.10,168.80,2000.04,6.66,2513.03,29.46,"  1,068,815.30 ",86.55,"  36,809.51 ",43.77,,47.59,,-1.52%,1.02,28.03,-3.03%,4.20%,-7.23%
2000.02,1388.87,16.74,50.02,169.80,2000.12,6.52,2433.88,29.33,"  1,036,192.11 ",87.66,"  37,320.83 ",42.19,,45.81,,-1.28%,1.02,28.30,-3.02%,4.16%,-7.18%
2000.03,1442.21,16.76,50.95,171.20,2000.21,6.26,2506.69,29.13,"  1,068,221.93 ",88.56,"  37,737.85 ",43.22,,46.88,,-1.05%,1.03,28.76,-2.79%,3.95%,-6.75%
2000.04,1461.36,16.74,51.27,171.30,2000.29,5.99,2538.49,29.08,"  1,082,806.80 ",89.07,"  37,991.40 ",43.53,,47.16,,-0.81%,0.97,29.47,-2.55%,3.61%,-6.16%
2000.05,1418.48,16.72,51.60,171.50,2000.37,6.44,2461.13,29.01,"  1,050,840.01 ",89.52,"  38,223.90 ",41.97,,45.41,,-1.18%,1.03,28.62,-2.86%,4.31%,-7.17%
2000.06,1461.96,16.70,51.92,172.40,2000.46,6.10,2523.33,28.82,"  1,078,422.53 ",89.61,"  38,299.06 ",42.78,,46.25,,-0.89%,1.01,29.34,-3.45%,4.28%,-7.73%
2000.07,1473.00,16.58,52.51,172.80,2000.54,6.05,2536.50,28.56,"  1,085,068.08 ",90.43,"  38,683.33 ",42.76,,46.17,,-0.86%,1.02,29.53,-3.53%,4.41%,-7.93%
2000.08,1485.46,16.47,53.11,172.80,2000.62,5.83,2557.95,28.36,"  1,095,257.43 ",91.45,"  39,156.54 ",42.87,,46.24,,-0.74%,1.01,30.16,-3.55%,4.47%,-8.02%
2000.09,1468.05,16.35,53.70,173.70,2000.71,5.80,2514.87,28.01,"  1,077,811.70 ",91.99,"  39,425.42 ",41.90,,45.15,,-0.68%,1.01,30.22,-3.08%,4.52%,-7.59%
2000.1,1390.14,16.32,52.47,174.00,2000.79,5.74,2377.30,27.91,"  1,019,849.09 ",89.72,"  38,491.15 ",39.37,,42.38,,-0.52%,1.01,30.45,-2.11%,4.55%,-6.66%
2000.11,1378.04,16.30,51.23,174.10,2000.87,5.72,2355.26,27.85,"  1,011,387.22 ",87.56,"  37,601.77 ",38.78,,41.71,,-0.47%,1.04,30.63,-1.80%,4.30%,-6.10%
2000.12,1330.93,16.27,50.00,174.00,2000.96,5.24,2276.05,27.82,"  978,368.74 ",85.51,"  36,755.08 ",37.27,,40.06,,0.10%,1.01,31.93,-1.13%,3.40%,-4.53%
2001.01,1335.63,16.17,48.48,175.10,2001.04,5.16,2269.74,27.48,"  976,640.11 ",82.39,"  35,449.57 ",36.98,,39.71,,0.21%,1.01,32.06,-0.82%,3.25%,-4.07%
2001.02,1305.75,16.07,46.96,175.80,2001.12,5.10,2210.12,27.20,"  951,964.78 ",79.48,"  34,236.47 ",35.83,,38.46,,0.38%,1.02,32.22,-0.30%,3.02%,-3.32%
2001.03,1185.85,15.97,45.44,176.20,2001.21,4.89,2002.62,26.97,"  863,556.37 ",76.74,"  33,090.19 ",32.33,,34.68,,0.90%,0.98,32.81,0.46%,2.90%,-2.44%
2001.04,1189.84,15.88,42.56,176.90,2001.29,5.14,2001.41,26.71,"  863,992.99 ",71.58,"  30,902.19 ",32.17,,34.50,,0.69%,0.99,32.18,0.61%,3.02%,-2.41%
2001.05,1270.37,15.78,39.67,177.70,2001.37,5.39,2127.25,26.43,"  919,267.07 ",66.43,"  28,708.48 ",34.07,,36.52,,0.29%,1.01,31.56,0.01%,3.46%,-3.45%
2001.06,1238.71,15.69,36.79,178.00,2001.46,5.28,2070.74,26.23,"  895,791.04 ",61.50,"  26,605.22 ",33.07,,35.43,,0.47%,1.01,31.92,-0.09%,3.53%,-3.62%
2001.07,1204.45,15.71,33.96,177.50,2001.54,5.24,2019.14,26.33,"  874,418.20 ",56.94,"  24,657.03 ",32.16,,34.45,,0.55%,1.03,32.24,0.45%,3.44%,-2.99%
2001.08,1178.50,15.72,31.14,177.50,2001.62,4.97,1975.63,26.36,"  856,530.01 ",52.20,"  22,630.03 ",31.40,,33.63,,0.87%,1.02,33.07,-0.47%,3.80%,-4.27%
2001.09,1044.64,15.74,28.31,178.30,2001.71,4.73,1743.37,26.27,"  756,783.46 ",47.25,"  20,509.02 ",27.67,,29.63,,1.54%,1.02,33.68,0.67%,3.91%,-3.23%
2001.1,1076.59,15.74,27.10,177.70,2001.79,4.57,1802.76,26.36,"  783,516.30 ",45.38,"  19,725.15 ",28.58,,30.61,,1.53%,1.00,34.36,0.64%,3.58%,-2.94%
2001.11,1129.68,15.74,25.90,177.40,2001.87,4.65,1894.86,26.40,"  824,500.48 ",43.44,"  18,900.76 ",30.01,,32.14,,1.24%,0.97,34.33,0.32%,3.74%,-3.43%
2001.12,1144.93,15.74,24.69,176.70,2001.96,5.09,1928.05,26.51,"  839,902.22 ",41.58,"  18,112.19 ",30.50,,32.68,,0.70%,1.01,33.42,0.31%,4.09%,-3.78%
2002.01,1140.21,15.74,24.69,177.10,2002.04,5.04,1915.76,26.44,"  835,510.35 ",41.49,"  18,094.51 ",30.28,,32.45,,0.78%,1.01,33.61,0.79%,4.01%,-3.23%
2002.02,1100.67,15.73,24.70,177.80,2002.12,4.91,1842.05,26.33,"  804,318.29 ",41.33,"  18,047.17 ",29.09,,31.18,,1.05%,0.98,33.96,1.54%,3.88%,-2.34%
2002.03,1153.79,15.73,24.70,178.80,2002.21,5.28,1920.15,26.18,"  839,372.92 ",41.11,"  17,969.05 ",30.29,,32.48,,0.55%,1.01,32.95,1.32%,3.95%,-2.62%
2002.04,1111.93,15.83,25.38,179.80,2002.29,5.21,1840.19,26.20,"  805,375.66 ",42.00,"  18,382.84 ",29.01,,31.10,,0.81%,1.01,33.09,1.71%,4.00%,-2.29%
2002.05,1079.25,15.94,26.06,179.80,2002.37,5.16,1786.11,26.37,"  782,667.31 ",43.13,"  18,898.60 ",28.13,,30.17,,0.95%,1.02,33.36,1.69%,4.18%,-2.49%
2002.06,1014.02,16.04,26.74,179.90,2002.46,4.93,1677.22,26.53,"  735,922.85 ",44.23,"  19,406.50 ",26.39,,28.32,,1.38%,1.03,34.08,2.22%,4.16%,-1.94%
2002.07,903.59,15.96,27.84,180.10,2002.54,4.65,1492.91,26.37,"  656,014.45 ",46.00,"  20,212.09 ",23.46,,25.19,,2.13%,1.04,34.94,3.71%,4.01%,-0.30%
2002.08,912.55,15.88,28.94,180.70,2002.62,4.26,1502.71,26.15,"  661,277.20 ",47.66,"  20,971.30 ",23.59,,25.34,,2.50%,1.04,36.06,3.92%,3.50%,0.42%
2002.09,867.81,15.80,30.04,181.00,2002.71,3.87,1426.66,25.97,"  628,766.70 ",49.39,"  21,765.31 ",22.37,,24.03,,3.11%,1.00,37.28,4.71%,3.09%,1.62%
2002.1,854.63,15.89,29.22,181.30,2002.79,3.94,1402.67,26.08,"  619,150.41 ",47.96,"  21,171.31 ",21.96,,23.61,,3.10%,0.99,37.12,4.85%,3.12%,1.73%
